"","X","name","ID","sigma","beta"
"121",121,"Blue Mounds Creek",121,0.03,21
"122",122,"Blue Mounds Creek",122,0.03,22
"123",123,"Blue Mounds Creek",123,0.03,23
"124",124,"Blue Mounds Creek",124,0.03,24
"125",125,"Blue Mounds Creek",125,0.03,25
"126",126,"Blue Mounds Creek",126,0.03,26
"127",127,"Blue Mounds Creek",127,0.03,27
"128",128,"Blue Mounds Creek",128,0.03,28
"129",129,"Blue Mounds Creek",129,0.03,29
"130",130,"Blue Mounds Creek",130,0.03,30
"131",131,"Blue Mounds Creek",131,0.03,31
"132",132,"Blue Mounds Creek",132,0.03,32
"133",133,"Blue Mounds Creek",133,0.03,33
"134",134,"Blue Mounds Creek",134,0.03,34
"135",135,"Blue Mounds Creek",135,0.03,35
"136",136,"Blue Mounds Creek",136,0.03,36
"137",137,"Blue Mounds Creek",137,0.03,37
"138",138,"Blue Mounds Creek",138,0.03,38
"139",139,"Blue Mounds Creek",139,0.03,39
"140",140,"Blue Mounds Creek",140,0.03,40
"141",141,"Blue Mounds Creek",141,0.03,41
"142",142,"Blue Mounds Creek",142,0.03,42
"143",143,"Blue Mounds Creek",143,0.03,43
"144",144,"Blue Mounds Creek",144,0.03,44
"145",145,"Blue Mounds Creek",145,0.03,45
"146",146,"Blue Mounds Creek",146,0.03,46
"147",147,"Blue Mounds Creek",147,0.03,47
"148",148,"Blue Mounds Creek",148,0.03,48
"149",149,"Blue Mounds Creek",149,0.03,49
"150",150,"Blue Mounds Creek",150,0.03,50
"151",151,"Bog D Pond",151,0.03,1
"152",152,"Bog D Pond",152,0.03,2
"153",153,"Bog D Pond",153,0.03,3
"154",154,"Bog D Pond",154,0.03,4
"155",155,"Bog D Pond",155,0.03,5
"156",156,"Bog D Pond",156,0.03,6
"157",157,"Bog D Pond",157,0.03,7
"158",158,"Bog D Pond",158,0.03,8
"159",159,"Bog D Pond",159,0.03,9
"160",160,"Bog D Pond",160,0.03,10
"161",161,"Bog D Pond",161,0.03,11
"162",162,"Bog D Pond",162,0.03,12
"163",163,"Bog D Pond",163,0.03,13
"164",164,"Bog D Pond",164,0.03,14
"165",165,"Bog D Pond",165,0.03,15
"166",166,"Bog D Pond",166,0.03,16
"167",167,"Bog D Pond",167,0.03,17
"168",168,"Bog D Pond",168,0.03,18
"169",169,"Bog D Pond",169,0.03,19
"170",170,"Bog D Pond",170,0.03,20
"171",171,"Bog D Pond",171,0.03,21
"172",172,"Bog D Pond",172,0.03,22
"173",173,"Bog D Pond",173,0.03,23
"174",174,"Bog D Pond",174,0.03,24
"175",175,"Bog D Pond",175,0.03,25
"176",176,"Bog D Pond",176,0.03,26
"177",177,"Bog D Pond",177,0.03,27
"178",178,"Bog D Pond",178,0.03,28
"179",179,"Bog D Pond",179,0.03,29
"180",180,"Bog D Pond",180,0.03,30
"181",181,"Bog D Pond",181,0.03,31
"182",182,"Bog D Pond",182,0.03,32
"183",183,"Bog D Pond",183,0.03,33
"184",184,"Bog D Pond",184,0.03,34
"185",185,"Bog D Pond",185,0.03,35
"186",186,"Bog D Pond",186,0.03,36
"187",187,"Bog D Pond",187,0.03,37
"188",188,"Bog D Pond",188,0.03,38
"189",189,"Bog D Pond",189,0.03,39
"190",190,"Bog D Pond",190,0.03,40
"191",191,"Bog D Pond",191,0.03,41
"192",192,"Bog D Pond",192,0.03,42
"193",193,"Bog D Pond",193,0.03,43
"194",194,"Bog D Pond",194,0.03,44
"195",195,"Bog D Pond",195,0.03,45
"196",196,"Bog D Pond",196,0.03,46
"197",197,"Bog D Pond",197,0.03,47
"198",198,"Bog D Pond",198,0.03,48
"199",199,"Bog D Pond",199,0.03,49
"200",200,"Bog D Pond",200,0.03,50
"201",201,"Camp 11 Lake",201,0.03,1
"202",202,"Camp 11 Lake",202,0.03,2
"203",203,"Camp 11 Lake",203,0.03,3
"204",204,"Camp 11 Lake",204,0.03,4
"205",205,"Camp 11 Lake",205,0.03,5
"206",206,"Camp 11 Lake",206,0.03,6
"207",207,"Camp 11 Lake",207,0.03,7
"208",208,"Camp 11 Lake",208,0.03,8
"209",209,"Camp 11 Lake",209,0.03,9
"210",210,"Camp 11 Lake",210,0.03,10
"211",211,"Camp 11 Lake",211,0.03,11
"212",212,"Camp 11 Lake",212,0.03,12
"213",213,"Camp 11 Lake",213,0.03,13
"214",214,"Camp 11 Lake",214,0.03,14
"215",215,"Camp 11 Lake",215,0.03,15
"216",216,"Camp 11 Lake",216,0.03,16
"217",217,"Camp 11 Lake",217,0.03,17
"218",218,"Camp 11 Lake",218,0.03,18
"219",219,"Camp 11 Lake",219,0.03,19
"220",220,"Camp 11 Lake",220,0.03,20
"221",221,"Camp 11 Lake",221,0.03,21
"222",222,"Camp 11 Lake",222,0.03,22
"223",223,"Camp 11 Lake",223,0.03,23
"224",224,"Camp 11 Lake",224,0.03,24
"225",225,"Camp 11 Lake",225,0.03,25
"226",226,"Camp 11 Lake",226,0.03,26
"227",227,"Camp 11 Lake",227,0.03,27
"228",228,"Camp 11 Lake",228,0.03,28
"229",229,"Camp 11 Lake",229,0.03,29
"230",230,"Camp 11 Lake",230,0.03,30
"231",231,"Camp 11 Lake",231,0.03,31
"232",232,"Camp 11 Lake",232,0.03,32
"233",233,"Camp 11 Lake",233,0.03,33
"234",234,"Camp 11 Lake",234,0.03,34
"235",235,"Camp 11 Lake",235,0.03,35
"236",236,"Camp 11 Lake",236,0.03,36
"237",237,"Camp 11 Lake",237,0.03,37
"238",238,"Camp 11 Lake",238,0.03,38
"239",239,"Camp 11 Lake",239,0.03,39
"240",240,"Camp 11 Lake",240,0.03,40
"241",241,"Camp 11 Lake",241,0.03,41
"242",242,"Camp 11 Lake",242,0.03,42
"243",243,"Camp 11 Lake",243,0.03,43
"244",244,"Camp 11 Lake",244,0.03,44
"245",245,"Camp 11 Lake",245,0.03,45
"246",246,"Camp 11 Lake",246,0.03,46
"247",247,"Camp 11 Lake",247,0.03,47
"248",248,"Camp 11 Lake",248,0.03,48
"249",249,"Camp 11 Lake",249,0.03,49
"250",250,"Camp 11 Lake",250,0.03,50
"251",251,"Cedar Bog",251,0.03,1
"252",252,"Cedar Bog",252,0.03,2
"253",253,"Cedar Bog",253,0.03,3
"254",254,"Cedar Bog",254,0.03,4
"255",255,"Cedar Bog",255,0.03,5
"256",256,"Cedar Bog",256,0.03,6
"257",257,"Cedar Bog",257,0.03,7
"258",258,"Cedar Bog",258,0.03,8
"259",259,"Cedar Bog",259,0.03,9
"260",260,"Cedar Bog",260,0.03,10
"261",261,"Cedar Bog",261,0.03,11
"262",262,"Cedar Bog",262,0.03,12
"263",263,"Cedar Bog",263,0.03,13
"264",264,"Cedar Bog",264,0.03,14
"265",265,"Cedar Bog",265,0.03,15
"266",266,"Cedar Bog",266,0.03,16
"267",267,"Cedar Bog",267,0.03,17
"268",268,"Cedar Bog",268,0.03,18
"269",269,"Cedar Bog",269,0.03,19
"270",270,"Cedar Bog",270,0.03,20
"271",271,"Cedar Bog",271,0.03,21
"272",272,"Cedar Bog",272,0.03,22
"273",273,"Cedar Bog",273,0.03,23
"274",274,"Cedar Bog",274,0.03,24
"275",275,"Cedar Bog",275,0.03,25
"276",276,"Cedar Bog",276,0.03,26
"277",277,"Cedar Bog",277,0.03,27
"278",278,"Cedar Bog",278,0.03,28
"279",279,"Cedar Bog",279,0.03,29
"280",280,"Cedar Bog",280,0.03,30
"281",281,"Cedar Bog",281,0.03,31
"282",282,"Cedar Bog",282,0.03,32
"283",283,"Cedar Bog",283,0.03,33
"284",284,"Cedar Bog",284,0.03,34
"285",285,"Cedar Bog",285,0.03,35
"286",286,"Cedar Bog",286,0.03,36
"287",287,"Cedar Bog",287,0.03,37
"288",288,"Cedar Bog",288,0.03,38
"289",289,"Cedar Bog",289,0.03,39
"290",290,"Cedar Bog",290,0.03,40
"291",291,"Cedar Bog",291,0.03,41
"292",292,"Cedar Bog",292,0.03,42
"293",293,"Cedar Bog",293,0.03,43
"294",294,"Cedar Bog",294,0.03,44
"295",295,"Cedar Bog",295,0.03,45
"296",296,"Cedar Bog",296,0.03,46
"297",297,"Cedar Bog",297,0.03,47
"298",298,"Cedar Bog",298,0.03,48
"299",299,"Cedar Bog",299,0.03,49
"300",300,"Cedar Bog",300,0.03,50
"301",301,"Chippewa Bog",301,0.03,1
"302",302,"Chippewa Bog",302,0.03,2
"303",303,"Chippewa Bog",303,0.03,3
"304",304,"Chippewa Bog",304,0.03,4
"305",305,"Chippewa Bog",305,0.03,5
"306",306,"Chippewa Bog",306,0.03,6
"307",307,"Chippewa Bog",307,0.03,7
"308",308,"Chippewa Bog",308,0.03,8
"309",309,"Chippewa Bog",309,0.03,9
"310",310,"Chippewa Bog",310,0.03,10
"311",311,"Chippewa Bog",311,0.03,11
"312",312,"Chippewa Bog",312,0.03,12
"313",313,"Chippewa Bog",313,0.03,13
"314",314,"Chippewa Bog",314,0.03,14
"315",315,"Chippewa Bog",315,0.03,15
"316",316,"Chippewa Bog",316,0.03,16
"317",317,"Chippewa Bog",317,0.03,17
"318",318,"Chippewa Bog",318,0.03,18
"319",319,"Chippewa Bog",319,0.03,19
"320",320,"Chippewa Bog",320,0.03,20
"321",321,"Chippewa Bog",321,0.03,21
"322",322,"Chippewa Bog",322,0.03,22
"323",323,"Chippewa Bog",323,0.03,23
"324",324,"Chippewa Bog",324,0.03,24
"325",325,"Chippewa Bog",325,0.03,25
"326",326,"Chippewa Bog",326,0.03,26
"327",327,"Chippewa Bog",327,0.03,27
"328",328,"Chippewa Bog",328,0.03,28
"329",329,"Chippewa Bog",329,0.03,29
"330",330,"Chippewa Bog",330,0.03,30
"331",331,"Chippewa Bog",331,0.03,31
"332",332,"Chippewa Bog",332,0.03,32
"333",333,"Chippewa Bog",333,0.03,33
"334",334,"Chippewa Bog",334,0.03,34
"335",335,"Chippewa Bog",335,0.03,35
"336",336,"Chippewa Bog",336,0.03,36
"337",337,"Chippewa Bog",337,0.03,37
"338",338,"Chippewa Bog",338,0.03,38
"339",339,"Chippewa Bog",339,0.03,39
"340",340,"Chippewa Bog",340,0.03,40
"341",341,"Chippewa Bog",341,0.03,41
"342",342,"Chippewa Bog",342,0.03,42
"343",343,"Chippewa Bog",343,0.03,43
"344",344,"Chippewa Bog",344,0.03,44
"345",345,"Chippewa Bog",345,0.03,45
"346",346,"Chippewa Bog",346,0.03,46
"347",347,"Chippewa Bog",347,0.03,47
"348",348,"Chippewa Bog",348,0.03,48
"349",349,"Chippewa Bog",349,0.03,49
"350",350,"Chippewa Bog",350,0.03,50
"351",351,"Cub Lake",351,0.03,1
"352",352,"Cub Lake",352,0.03,2
"353",353,"Cub Lake",353,0.03,3
"354",354,"Cub Lake",354,0.03,4
"355",355,"Cub Lake",355,0.03,5
"356",356,"Cub Lake",356,0.03,6
"357",357,"Cub Lake",357,0.03,7
"358",358,"Cub Lake",358,0.03,8
"359",359,"Cub Lake",359,0.03,9
"360",360,"Cub Lake",360,0.03,10
"361",361,"Cub Lake",361,0.03,11
"362",362,"Cub Lake",362,0.03,12
"363",363,"Cub Lake",363,0.03,13
"364",364,"Cub Lake",364,0.03,14
"365",365,"Cub Lake",365,0.03,15
"366",366,"Cub Lake",366,0.03,16
"367",367,"Cub Lake",367,0.03,17
"368",368,"Cub Lake",368,0.03,18
"369",369,"Cub Lake",369,0.03,19
"370",370,"Cub Lake",370,0.03,20
"371",371,"Cub Lake",371,0.03,21
"372",372,"Cub Lake",372,0.03,22
"373",373,"Cub Lake",373,0.03,23
"374",374,"Cub Lake",374,0.03,24
"375",375,"Cub Lake",375,0.03,25
"376",376,"Cub Lake",376,0.03,26
"377",377,"Cub Lake",377,0.03,27
"378",378,"Cub Lake",378,0.03,28
"379",379,"Cub Lake",379,0.03,29
"380",380,"Cub Lake",380,0.03,30
"381",381,"Cub Lake",381,0.03,31
"382",382,"Cub Lake",382,0.03,32
"383",383,"Cub Lake",383,0.03,33
"384",384,"Cub Lake",384,0.03,34
"385",385,"Cub Lake",385,0.03,35
"386",386,"Cub Lake",386,0.03,36
"387",387,"Cub Lake",387,0.03,37
"388",388,"Cub Lake",388,0.03,38
"389",389,"Cub Lake",389,0.03,39
"390",390,"Cub Lake",390,0.03,40
"391",391,"Cub Lake",391,0.03,41
"392",392,"Cub Lake",392,0.03,42
"393",393,"Cub Lake",393,0.03,43
"394",394,"Cub Lake",394,0.03,44
"395",395,"Cub Lake",395,0.03,45
"396",396,"Cub Lake",396,0.03,46
"397",397,"Cub Lake",397,0.03,47
"398",398,"Cub Lake",398,0.03,48
"399",399,"Cub Lake",399,0.03,49
"400",400,"Cub Lake",400,0.03,50
"401",401,"Demont Lake",401,0.03,1
"402",402,"Demont Lake",402,0.03,2
"403",403,"Demont Lake",403,0.03,3
"404",404,"Demont Lake",404,0.03,4
"405",405,"Demont Lake",405,0.03,5
"406",406,"Demont Lake",406,0.03,6
"407",407,"Demont Lake",407,0.03,7
"408",408,"Demont Lake",408,0.03,8
"409",409,"Demont Lake",409,0.03,9
"410",410,"Demont Lake",410,0.03,10
"411",411,"Demont Lake",411,0.03,11
"412",412,"Demont Lake",412,0.03,12
"413",413,"Demont Lake",413,0.03,13
"414",414,"Demont Lake",414,0.03,14
"415",415,"Demont Lake",415,0.03,15
"416",416,"Demont Lake",416,0.03,16
"417",417,"Demont Lake",417,0.03,17
"418",418,"Demont Lake",418,0.03,18
"419",419,"Demont Lake",419,0.03,19
"420",420,"Demont Lake",420,0.03,20
"421",421,"Demont Lake",421,0.03,21
"422",422,"Demont Lake",422,0.03,22
"423",423,"Demont Lake",423,0.03,23
"424",424,"Demont Lake",424,0.03,24
"425",425,"Demont Lake",425,0.03,25
"426",426,"Demont Lake",426,0.03,26
"427",427,"Demont Lake",427,0.03,27
"428",428,"Demont Lake",428,0.03,28
"429",429,"Demont Lake",429,0.03,29
"430",430,"Demont Lake",430,0.03,30
"431",431,"Demont Lake",431,0.03,31
"432",432,"Demont Lake",432,0.03,32
"433",433,"Demont Lake",433,0.03,33
"434",434,"Demont Lake",434,0.03,34
"435",435,"Demont Lake",435,0.03,35
"436",436,"Demont Lake",436,0.03,36
"437",437,"Demont Lake",437,0.03,37
"438",438,"Demont Lake",438,0.03,38
"439",439,"Demont Lake",439,0.03,39
"440",440,"Demont Lake",440,0.03,40
"441",441,"Demont Lake",441,0.03,41
"442",442,"Demont Lake",442,0.03,42
"443",443,"Demont Lake",443,0.03,43
"444",444,"Demont Lake",444,0.03,44
"445",445,"Demont Lake",445,0.03,45
"446",446,"Demont Lake",446,0.03,46
"447",447,"Demont Lake",447,0.03,47
"448",448,"Demont Lake",448,0.03,48
"449",449,"Demont Lake",449,0.03,49
"450",450,"Demont Lake",450,0.03,50
"451",451,"Devils Lake",451,0.03,1
"452",452,"Devils Lake",452,0.03,2
"453",453,"Devils Lake",453,0.03,3
"454",454,"Devils Lake",454,0.03,4
"455",455,"Devils Lake",455,0.03,5
"456",456,"Devils Lake",456,0.03,6
"457",457,"Devils Lake",457,0.03,7
"458",458,"Devils Lake",458,0.03,8
"459",459,"Devils Lake",459,0.03,9
"460",460,"Devils Lake",460,0.03,10
"461",461,"Devils Lake",461,0.03,11
"462",462,"Devils Lake",462,0.03,12
"463",463,"Devils Lake",463,0.03,13
"464",464,"Devils Lake",464,0.03,14
"465",465,"Devils Lake",465,0.03,15
"466",466,"Devils Lake",466,0.03,16
"467",467,"Devils Lake",467,0.03,17
"468",468,"Devils Lake",468,0.03,18
"469",469,"Devils Lake",469,0.03,19
"470",470,"Devils Lake",470,0.03,20
"471",471,"Devils Lake",471,0.03,21
"472",472,"Devils Lake",472,0.03,22
"473",473,"Devils Lake",473,0.03,23
"474",474,"Devils Lake",474,0.03,24
"475",475,"Devils Lake",475,0.03,25
"476",476,"Devils Lake",476,0.03,26
"477",477,"Devils Lake",477,0.03,27
"478",478,"Devils Lake",478,0.03,28
"479",479,"Devils Lake",479,0.03,29
"480",480,"Devils Lake",480,0.03,30
"481",481,"Devils Lake",481,0.03,31
"482",482,"Devils Lake",482,0.03,32
"483",483,"Devils Lake",483,0.03,33
"484",484,"Devils Lake",484,0.03,34
"485",485,"Devils Lake",485,0.03,35
"486",486,"Devils Lake",486,0.03,36
"487",487,"Devils Lake",487,0.03,37
"488",488,"Devils Lake",488,0.03,38
"489",489,"Devils Lake",489,0.03,39
"490",490,"Devils Lake",490,0.03,40
"491",491,"Devils Lake",491,0.03,41
"492",492,"Devils Lake",492,0.03,42
"493",493,"Devils Lake",493,0.03,43
"494",494,"Devils Lake",494,0.03,44
"495",495,"Devils Lake",495,0.03,45
"496",496,"Devils Lake",496,0.03,46
"497",497,"Devils Lake",497,0.03,47
"498",498,"Devils Lake",498,0.03,48
"499",499,"Devils Lake",499,0.03,49
"500",500,"Devils Lake",500,0.03,50
"501",501,"Disterhaft Farm Bog",501,0.03,1
"502",502,"Disterhaft Farm Bog",502,0.03,2
"503",503,"Disterhaft Farm Bog",503,0.03,3
"504",504,"Disterhaft Farm Bog",504,0.03,4
"505",505,"Disterhaft Farm Bog",505,0.03,5
"506",506,"Disterhaft Farm Bog",506,0.03,6
"507",507,"Disterhaft Farm Bog",507,0.03,7
"508",508,"Disterhaft Farm Bog",508,0.03,8
"509",509,"Disterhaft Farm Bog",509,0.03,9
"510",510,"Disterhaft Farm Bog",510,0.03,10
"511",511,"Disterhaft Farm Bog",511,0.03,11
"512",512,"Disterhaft Farm Bog",512,0.03,12
"513",513,"Disterhaft Farm Bog",513,0.03,13
"514",514,"Disterhaft Farm Bog",514,0.03,14
"515",515,"Disterhaft Farm Bog",515,0.03,15
"516",516,"Disterhaft Farm Bog",516,0.03,16
"517",517,"Disterhaft Farm Bog",517,0.03,17
"518",518,"Disterhaft Farm Bog",518,0.03,18
"519",519,"Disterhaft Farm Bog",519,0.03,19
"520",520,"Disterhaft Farm Bog",520,0.03,20
"521",521,"Disterhaft Farm Bog",521,0.03,21
"522",522,"Disterhaft Farm Bog",522,0.03,22
"523",523,"Disterhaft Farm Bog",523,0.03,23
"524",524,"Disterhaft Farm Bog",524,0.03,24
"525",525,"Disterhaft Farm Bog",525,0.03,25
"526",526,"Disterhaft Farm Bog",526,0.03,26
"527",527,"Disterhaft Farm Bog",527,0.03,27
"528",528,"Disterhaft Farm Bog",528,0.03,28
"529",529,"Disterhaft Farm Bog",529,0.03,29
"530",530,"Disterhaft Farm Bog",530,0.03,30
"531",531,"Disterhaft Farm Bog",531,0.03,31
"532",532,"Disterhaft Farm Bog",532,0.03,32
"533",533,"Disterhaft Farm Bog",533,0.03,33
"534",534,"Disterhaft Farm Bog",534,0.03,34
"535",535,"Disterhaft Farm Bog",535,0.03,35
"536",536,"Disterhaft Farm Bog",536,0.03,36
"537",537,"Disterhaft Farm Bog",537,0.03,37
"538",538,"Disterhaft Farm Bog",538,0.03,38
"539",539,"Disterhaft Farm Bog",539,0.03,39
"540",540,"Disterhaft Farm Bog",540,0.03,40
"541",541,"Disterhaft Farm Bog",541,0.03,41
"542",542,"Disterhaft Farm Bog",542,0.03,42
"543",543,"Disterhaft Farm Bog",543,0.03,43
"544",544,"Disterhaft Farm Bog",544,0.03,44
"545",545,"Disterhaft Farm Bog",545,0.03,45
"546",546,"Disterhaft Farm Bog",546,0.03,46
"547",547,"Disterhaft Farm Bog",547,0.03,47
"548",548,"Disterhaft Farm Bog",548,0.03,48
"549",549,"Disterhaft Farm Bog",549,0.03,49
"550",550,"Disterhaft Farm Bog",550,0.03,50
"551",551,"Gass Lake",551,0.03,1
"552",552,"Gass Lake",552,0.03,2
"553",553,"Gass Lake",553,0.03,3
"554",554,"Gass Lake",554,0.03,4
"555",555,"Gass Lake",555,0.03,5
"556",556,"Gass Lake",556,0.03,6
"557",557,"Gass Lake",557,0.03,7
"558",558,"Gass Lake",558,0.03,8
"559",559,"Gass Lake",559,0.03,9
"560",560,"Gass Lake",560,0.03,10
"561",561,"Gass Lake",561,0.03,11
"562",562,"Gass Lake",562,0.03,12
"563",563,"Gass Lake",563,0.03,13
"564",564,"Gass Lake",564,0.03,14
"565",565,"Gass Lake",565,0.03,15
"566",566,"Gass Lake",566,0.03,16
"567",567,"Gass Lake",567,0.03,17
"568",568,"Gass Lake",568,0.03,18
"569",569,"Gass Lake",569,0.03,19
"570",570,"Gass Lake",570,0.03,20
"571",571,"Gass Lake",571,0.03,21
"572",572,"Gass Lake",572,0.03,22
"573",573,"Gass Lake",573,0.03,23
"574",574,"Gass Lake",574,0.03,24
"575",575,"Gass Lake",575,0.03,25
"576",576,"Gass Lake",576,0.03,26
"577",577,"Gass Lake",577,0.03,27
"578",578,"Gass Lake",578,0.03,28
"579",579,"Gass Lake",579,0.03,29
"580",580,"Gass Lake",580,0.03,30
"581",581,"Gass Lake",581,0.03,31
"582",582,"Gass Lake",582,0.03,32
"583",583,"Gass Lake",583,0.03,33
"584",584,"Gass Lake",584,0.03,34
"585",585,"Gass Lake",585,0.03,35
"586",586,"Gass Lake",586,0.03,36
"587",587,"Gass Lake",587,0.03,37
"588",588,"Gass Lake",588,0.03,38
"589",589,"Gass Lake",589,0.03,39
"590",590,"Gass Lake",590,0.03,40
"591",591,"Gass Lake",591,0.03,41
"592",592,"Gass Lake",592,0.03,42
"593",593,"Gass Lake",593,0.03,43
"594",594,"Gass Lake",594,0.03,44
"595",595,"Gass Lake",595,0.03,45
"596",596,"Gass Lake",596,0.03,46
"597",597,"Gass Lake",597,0.03,47
"598",598,"Gass Lake",598,0.03,48
"599",599,"Gass Lake",599,0.03,49
"600",600,"Gass Lake",600,0.03,50
"601",601,"Green Lake",601,0.03,1
"602",602,"Green Lake",602,0.03,2
"603",603,"Green Lake",603,0.03,3
"604",604,"Green Lake",604,0.03,4
"605",605,"Green Lake",605,0.03,5
"606",606,"Green Lake",606,0.03,6
"607",607,"Green Lake",607,0.03,7
"608",608,"Green Lake",608,0.03,8
"609",609,"Green Lake",609,0.03,9
"610",610,"Green Lake",610,0.03,10
"611",611,"Green Lake",611,0.03,11
"612",612,"Green Lake",612,0.03,12
"613",613,"Green Lake",613,0.03,13
"614",614,"Green Lake",614,0.03,14
"615",615,"Green Lake",615,0.03,15
"616",616,"Green Lake",616,0.03,16
"617",617,"Green Lake",617,0.03,17
"618",618,"Green Lake",618,0.03,18
"619",619,"Green Lake",619,0.03,19
"620",620,"Green Lake",620,0.03,20
"621",621,"Green Lake",621,0.03,21
"622",622,"Green Lake",622,0.03,22
"623",623,"Green Lake",623,0.03,23
