"","name","ID","sigma","group"
"403","Crooked Lake",403,0.09,3
"404","Crooked Lake",404,0.27,4
"405","Crooked Lake",405,0.81,5
"406","Crooked Lake",406,0.01,6
"407","Crooked Lake",407,0.03,7
"408","Crooked Lake",408,0.09,8
"409","Crooked Lake",409,0.27,9
"410","Crooked Lake",410,0.81,10
"411","Crooked Lake",411,0.01,1
"412","Crooked Lake",412,0.03,2
"413","Crooked Lake",413,0.09,3
"414","Crooked Lake",414,0.27,4
"415","Crooked Lake",415,0.81,5
"416","Crooked Lake",416,0.01,6
"417","Crooked Lake",417,0.03,7
"418","Crooked Lake",418,0.09,8
"419","Crooked Lake",419,0.27,9
"420","Crooked Lake",420,0.81,10
"421","Crooked Lake",421,0.01,1
"422","Crooked Lake",422,0.03,2
"423","Crooked Lake",423,0.09,3
"424","Crooked Lake",424,0.27,4
"425","Crooked Lake",425,0.81,5
"426","Crooked Lake",426,0.01,6
"427","Crooked Lake",427,0.03,7
"428","Crooked Lake",428,0.09,8
"429","Crooked Lake",429,0.27,9
"430","Crooked Lake",430,0.81,10
"431","Crooked Lake",431,0.01,1
"432","Crooked Lake",432,0.03,2
"433","Crooked Lake",433,0.09,3
"434","Crooked Lake",434,0.27,4
"435","Crooked Lake",435,0.81,5
"436","Crooked Lake",436,0.01,6
"437","Crooked Lake",437,0.03,7
"438","Crooked Lake",438,0.09,8
"439","Crooked Lake",439,0.27,9
"440","Crooked Lake",440,0.81,10
"441","Crooked Lake",441,0.01,1
"442","Crooked Lake",442,0.03,2
"443","Crooked Lake",443,0.09,3
"444","Crooked Lake",444,0.27,4
"445","Crooked Lake",445,0.81,5
"446","Crooked Lake",446,0.01,6
"447","Crooked Lake",447,0.03,7
"448","Crooked Lake",448,0.09,8
"449","Crooked Lake",449,0.27,9
"450","Crooked Lake",450,0.81,10
"451","Cub Lake",451,0.01,1
"452","Cub Lake",452,0.03,2
"453","Cub Lake",453,0.09,3
"454","Cub Lake",454,0.27,4
"455","Cub Lake",455,0.81,5
"456","Cub Lake",456,0.01,6
"457","Cub Lake",457,0.03,7
"458","Cub Lake",458,0.09,8
"459","Cub Lake",459,0.27,9
"460","Cub Lake",460,0.81,10
"461","Cub Lake",461,0.01,1
"462","Cub Lake",462,0.03,2
"463","Cub Lake",463,0.09,3
"464","Cub Lake",464,0.27,4
"465","Cub Lake",465,0.81,5
"466","Cub Lake",466,0.01,6
"467","Cub Lake",467,0.03,7
"468","Cub Lake",468,0.09,8
"469","Cub Lake",469,0.27,9
"470","Cub Lake",470,0.81,10
"471","Cub Lake",471,0.01,1
"472","Cub Lake",472,0.03,2
"473","Cub Lake",473,0.09,3
"474","Cub Lake",474,0.27,4
"475","Cub Lake",475,0.81,5
"476","Cub Lake",476,0.01,6
"477","Cub Lake",477,0.03,7
"478","Cub Lake",478,0.09,8
"479","Cub Lake",479,0.27,9
"480","Cub Lake",480,0.81,10
"481","Cub Lake",481,0.01,1
"482","Cub Lake",482,0.03,2
"483","Cub Lake",483,0.09,3
"484","Cub Lake",484,0.27,4
"485","Cub Lake",485,0.81,5
"486","Cub Lake",486,0.01,6
"487","Cub Lake",487,0.03,7
"488","Cub Lake",488,0.09,8
"489","Cub Lake",489,0.27,9
"490","Cub Lake",490,0.81,10
"491","Cub Lake",491,0.01,1
"492","Cub Lake",492,0.03,2
"493","Cub Lake",493,0.09,3
"494","Cub Lake",494,0.27,4
"495","Cub Lake",495,0.81,5
"496","Cub Lake",496,0.01,6
"497","Cub Lake",497,0.03,7
"498","Cub Lake",498,0.09,8
"499","Cub Lake",499,0.27,9
"500","Cub Lake",500,0.81,10
"501","Demont Lake",501,0.01,1
"502","Demont Lake",502,0.03,2
"503","Demont Lake",503,0.09,3
"504","Demont Lake",504,0.27,4
"505","Demont Lake",505,0.81,5
"506","Demont Lake",506,0.01,6
"507","Demont Lake",507,0.03,7
"508","Demont Lake",508,0.09,8
"509","Demont Lake",509,0.27,9
"510","Demont Lake",510,0.81,10
"511","Demont Lake",511,0.01,1
"512","Demont Lake",512,0.03,2
"513","Demont Lake",513,0.09,3
"514","Demont Lake",514,0.27,4
"515","Demont Lake",515,0.81,5
"516","Demont Lake",516,0.01,6
"517","Demont Lake",517,0.03,7
"518","Demont Lake",518,0.09,8
"519","Demont Lake",519,0.27,9
"520","Demont Lake",520,0.81,10
"521","Demont Lake",521,0.01,1
"522","Demont Lake",522,0.03,2
"523","Demont Lake",523,0.09,3
"524","Demont Lake",524,0.27,4
"525","Demont Lake",525,0.81,5
"526","Demont Lake",526,0.01,6
"527","Demont Lake",527,0.03,7
"528","Demont Lake",528,0.09,8
"529","Demont Lake",529,0.27,9
"530","Demont Lake",530,0.81,10
"531","Demont Lake",531,0.01,1
"532","Demont Lake",532,0.03,2
"533","Demont Lake",533,0.09,3
"534","Demont Lake",534,0.27,4
"535","Demont Lake",535,0.81,5
"536","Demont Lake",536,0.01,6
"537","Demont Lake",537,0.03,7
"538","Demont Lake",538,0.09,8
"539","Demont Lake",539,0.27,9
"540","Demont Lake",540,0.81,10
"541","Demont Lake",541,0.01,1
"542","Demont Lake",542,0.03,2
"543","Demont Lake",543,0.09,3
"544","Demont Lake",544,0.27,4
"545","Demont Lake",545,0.81,5
"546","Demont Lake",546,0.01,6
"547","Demont Lake",547,0.03,7
"548","Demont Lake",548,0.09,8
"549","Demont Lake",549,0.27,9
"550","Demont Lake",550,0.81,10
"551","Devils Lake",551,0.01,1
"552","Devils Lake",552,0.03,2
"553","Devils Lake",553,0.09,3
"554","Devils Lake",554,0.27,4
"555","Devils Lake",555,0.81,5
"556","Devils Lake",556,0.01,6
"557","Devils Lake",557,0.03,7
"558","Devils Lake",558,0.09,8
"559","Devils Lake",559,0.27,9
"560","Devils Lake",560,0.81,10
"561","Devils Lake",561,0.01,1
"562","Devils Lake",562,0.03,2
"563","Devils Lake",563,0.09,3
"564","Devils Lake",564,0.27,4
"565","Devils Lake",565,0.81,5
"566","Devils Lake",566,0.01,6
"567","Devils Lake",567,0.03,7
"568","Devils Lake",568,0.09,8
"569","Devils Lake",569,0.27,9
"570","Devils Lake",570,0.81,10
"571","Devils Lake",571,0.01,1
"572","Devils Lake",572,0.03,2
"573","Devils Lake",573,0.09,3
"574","Devils Lake",574,0.27,4
"575","Devils Lake",575,0.81,5
"576","Devils Lake",576,0.01,6
"577","Devils Lake",577,0.03,7
"578","Devils Lake",578,0.09,8
"579","Devils Lake",579,0.27,9
"580","Devils Lake",580,0.81,10
"581","Devils Lake",581,0.01,1
"582","Devils Lake",582,0.03,2
"583","Devils Lake",583,0.09,3
"584","Devils Lake",584,0.27,4
"585","Devils Lake",585,0.81,5
"586","Devils Lake",586,0.01,6
"587","Devils Lake",587,0.03,7
"588","Devils Lake",588,0.09,8
"589","Devils Lake",589,0.27,9
"590","Devils Lake",590,0.81,10
"591","Devils Lake",591,0.01,1
"592","Devils Lake",592,0.03,2
"593","Devils Lake",593,0.09,3
"594","Devils Lake",594,0.27,4
"595","Devils Lake",595,0.81,5
"596","Devils Lake",596,0.01,6
"597","Devils Lake",597,0.03,7
"598","Devils Lake",598,0.09,8
"599","Devils Lake",599,0.27,9
"600","Devils Lake",600,0.81,10
"601","East Soldier Lake",601,0.01,1
"602","East Soldier Lake",602,0.03,2
"603","East Soldier Lake",603,0.09,3
"604","East Soldier Lake",604,0.27,4
"605","East Soldier Lake",605,0.81,5
"606","East Soldier Lake",606,0.01,6
"607","East Soldier Lake",607,0.03,7
"608","East Soldier Lake",608,0.09,8
"609","East Soldier Lake",609,0.27,9
"610","East Soldier Lake",610,0.81,10
"611","East Soldier Lake",611,0.01,1
"612","East Soldier Lake",612,0.03,2
"613","East Soldier Lake",613,0.09,3
"614","East Soldier Lake",614,0.27,4
"615","East Soldier Lake",615,0.81,5
"616","East Soldier Lake",616,0.01,6
"617","East Soldier Lake",617,0.03,7
"618","East Soldier Lake",618,0.09,8
"619","East Soldier Lake",619,0.27,9
"620","East Soldier Lake",620,0.81,10
"621","East Soldier Lake",621,0.01,1
"622","East Soldier Lake",622,0.03,2
"623","East Soldier Lake",623,0.09,3
"624","East Soldier Lake",624,0.27,4
"625","East Soldier Lake",625,0.81,5
"626","East Soldier Lake",626,0.01,6
"627","East Soldier Lake",627,0.03,7
"628","East Soldier Lake",628,0.09,8
"629","East Soldier Lake",629,0.27,9
"630","East Soldier Lake",630,0.81,10
"631","East Soldier Lake",631,0.01,1
"632","East Soldier Lake",632,0.03,2
"633","East Soldier Lake",633,0.09,3
"634","East Soldier Lake",634,0.27,4
"635","East Soldier Lake",635,0.81,5
"636","East Soldier Lake",636,0.01,6
"637","East Soldier Lake",637,0.03,7
"638","East Soldier Lake",638,0.09,8
"639","East Soldier Lake",639,0.27,9
"640","East Soldier Lake",640,0.81,10
"641","East Soldier Lake",641,0.01,1
"642","East Soldier Lake",642,0.03,2
"643","East Soldier Lake",643,0.09,3
"644","East Soldier Lake",644,0.27,4
"645","East Soldier Lake",645,0.81,5
"646","East Soldier Lake",646,0.01,6
"647","East Soldier Lake",647,0.03,7
"648","East Soldier Lake",648,0.09,8
"649","East Soldier Lake",649,0.27,9
"650","East Soldier Lake",650,0.81,10
"651","Emrick Lake",651,0.01,1
"652","Emrick Lake",652,0.03,2
"653","Emrick Lake",653,0.09,3
"654","Emrick Lake",654,0.27,4
"655","Emrick Lake",655,0.81,5
"656","Emrick Lake",656,0.01,6
"657","Emrick Lake",657,0.03,7
"658","Emrick Lake",658,0.09,8
"659","Emrick Lake",659,0.27,9
"660","Emrick Lake",660,0.81,10
"661","Emrick Lake",661,0.01,1
"662","Emrick Lake",662,0.03,2
"663","Emrick Lake",663,0.09,3
"664","Emrick Lake",664,0.27,4
"665","Emrick Lake",665,0.81,5
"666","Emrick Lake",666,0.01,6
"667","Emrick Lake",667,0.03,7
"668","Emrick Lake",668,0.09,8
"669","Emrick Lake",669,0.27,9
"670","Emrick Lake",670,0.81,10
"671","Emrick Lake",671,0.01,1
"672","Emrick Lake",672,0.03,2
"673","Emrick Lake",673,0.09,3
"674","Emrick Lake",674,0.27,4
"675","Emrick Lake",675,0.81,5
"676","Emrick Lake",676,0.01,6
"677","Emrick Lake",677,0.03,7
"678","Emrick Lake",678,0.09,8
"679","Emrick Lake",679,0.27,9
"680","Emrick Lake",680,0.81,10
"681","Emrick Lake",681,0.01,1
"682","Emrick Lake",682,0.03,2
"683","Emrick Lake",683,0.09,3
"684","Emrick Lake",684,0.27,4
"685","Emrick Lake",685,0.81,5
"686","Emrick Lake",686,0.01,6
"687","Emrick Lake",687,0.03,7
"688","Emrick Lake",688,0.09,8
"689","Emrick Lake",689,0.27,9
"690","Emrick Lake",690,0.81,10
"691","Emrick Lake",691,0.01,1
"692","Emrick Lake",692,0.03,2
"693","Emrick Lake",693,0.09,3
"694","Emrick Lake",694,0.27,4
"695","Emrick Lake",695,0.81,5
"696","Emrick Lake",696,0.01,6
"697","Emrick Lake",697,0.03,7
"698","Emrick Lake",698,0.09,8
"699","Emrick Lake",699,0.27,9
"700","Emrick Lake",700,0.81,10
"701","Frains Lake",701,0.01,1
"702","Frains Lake",702,0.03,2
"703","Frains Lake",703,0.09,3
"704","Frains Lake",704,0.27,4
"705","Frains Lake",705,0.81,5
"706","Frains Lake",706,0.01,6
"707","Frains Lake",707,0.03,7
"708","Frains Lake",708,0.09,8
"709","Frains Lake",709,0.27,9
"710","Frains Lake",710,0.81,10
"711","Frains Lake",711,0.01,1
"712","Frains Lake",712,0.03,2
"713","Frains Lake",713,0.09,3
"714","Frains Lake",714,0.27,4
"715","Frains Lake",715,0.81,5
"716","Frains Lake",716,0.01,6
"717","Frains Lake",717,0.03,7
"718","Frains Lake",718,0.09,8
"719","Frains Lake",719,0.27,9
"720","Frains Lake",720,0.81,10
"721","Frains Lake",721,0.01,1
"722","Frains Lake",722,0.03,2
"723","Frains Lake",723,0.09,3
"724","Frains Lake",724,0.27,4
"725","Frains Lake",725,0.81,5
"726","Frains Lake",726,0.01,6
